query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
"""Find all low severity tickets in the 'sales' rev organization and create a summary.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.severity"", ""argument_value"": ""low""}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": ""sales""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],7.53,0.00584,3481
"""Summarize all tickets related to 'Server Maintenance' part coming from 'Internal Requests'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Internal Requests""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Server Maintenance""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],8.95,0.00795,4565
"""Summarize all issues under 'Product Testing' with 'p3' priority.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]},{""argument_name"": ""issue.priority"", ""argument_value"": [""p3""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Product Testing""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""['Product Testing', 'p3']""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""['Product Testing', 'p3']""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""['p3']""}]}]",16.59,0.0153,9371
"""Summarize all tickets requiring a response in the 'logistics' rev organization.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": [""logistics""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],8.7,0.00692,4038
"""Create a summary of all tickets needing a response under part PROJ-789.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""PROJ-789""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],6.65,0.0064,3768
"Summarize all p2 priority issues from the ""Customer Relations"" department.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""issue.priority"", ""argument_value"": [""p2""]}, {""argument_name"": ""issue.rev_orgs"", ""argument_value"": [""Customer Relations""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],5.89,0.00624,3745
"""Summarize work items similar to ISSUE-456 and create tasks based on them.""","[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""ISSUE-456""}]},{""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]},{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""$$PREV[0]""}]}]","[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""456""}]}, {""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""$$PREV[0]""}]}]",13.64,0.00847,5168
"""List and prioritize all tasks in 'CustomerAnalytics' part at 'Development' stage.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Development""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""CustomerAnalytics""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": ""'task'""}, {""argument_name"": ""stage.name"", ""argument_value"": ""Development""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",11.83,0.00989,6129
"""Retrieve all medium-severity tickets from the engineering rev organization and prioritize them.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": ""medium""}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": ""engineering""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": ""'ticket'""}, {""argument_name"": ""ticket.severity"", ""argument_value"": ""'medium'""}, {""argument_name"": ""issue.rev_orgs"", ""argument_value"": ""['engineering']""}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": ""medium""}, {""argument_name"": ""ticket.rev_org"", ""argument_value"": ""engineering""}, {""argument_name"": ""ticket.source_channel"", ""argument_value"": ""engineering""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",14.11,0.01128,7077
"""Summarize all tickets needing a response in the 'support' rev organization.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": [""support""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]",[],7.37,0.007,4081
