query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
"""Summarize all P3 issues in the 'testing' stage.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]},{""argument_name"": ""issue.priority"", ""argument_value"": [""p3""]}, {""argument_name"": ""stage.name"", ""argument_value"": [""testing""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['P3']}, {'argument_name': 'created_by', 'argument_value': ['me']}, {'argument_name': 'issue.priority', 'argument_value': 'p3'}, {'argument_name': 'issue.rev_orgs', 'argument_value': ['testing']}, {'argument_name': 'limit', 'argument_value': 'all'}, {'argument_name': 'owned_by', 'argument_value': ['me']}, {'argument_name': 'stage.name', 'argument_value': ['testing']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'False'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['testing']}, {'argument_name': 'ticket.severity', 'argument_value': ['p3']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['all']}, {'argument_name': 'type', 'argument_value': ['issues']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",11.65,0.0089,5820
"""Prioritize all tasks in the 'Implementation' stage for the 'Network Upgrade' part.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""task""]},{""argument_name"": ""stage.name"", ""argument_value"": [""Implementation""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Network Upgrade""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Network Upgrade'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'stage.name', 'argument_value': ['""Implementation""']}, {'argument_name': 'type', 'argument_value': ['""task""']}, {'argument_name': 'limit', 'argument_value': '""all""'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[1]']}]}]",10.01,0.00926,6112
"""Identify my user ID and list all my tasks in the 'budgeting' phase.""","[{""tool_name"": ""who_am_i"", ""arguments"": []}, {""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""task""]}, {""argument_name"": ""owned_by"", ""argument_value"": ""$$PREV[0]""}, {""argument_name"": ""stage.name"", ""argument_value"": [""budgeting""]}]}]","[{'tool_name': 'who_am_i', 'arguments': []}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['budgeting']}, {'argument_name': 'owned_by', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'stage.name', 'argument_value': ['budgeting']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",8.78,0.00981,6474
"""What are all my tickets in the 'Review' stage for 'Cloud Services' part? Summarize them.""","[{""tool_name"": ""who_am_i"", ""arguments"": []}, {""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""stage.name"", ""argument_value"": [""Review""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Cloud Services""]}, {""argument_name"": ""owned_by"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'who_am_i', 'arguments': []}, {'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Cloud Services'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Cloud Services']}, {'argument_name': 'stage.name', 'argument_value': ['Review']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[2]'}]}]",10.51,0.01296,8582
"""Prioritize and summarize tasks under part 'UIEnhancement' in the 'FinalReview' stage.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""FinalReview""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""UIEnhancement""]}, { ""argument_name"": ""type"", ""argument_value"": [""task""] }]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['UIEnhancement']}, {'argument_name': 'stage.name', 'argument_value': ['FinalReview']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.48,0.00847,5578
"""List and summarize all tickets coming from 'Email' related to part 'User Feedback'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Email""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""User Feedback""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Email, User Feedback'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['User Feedback']}, {'argument_name': 'stage.name', 'argument_value': ['Email']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",10.22,0.01094,7229
"Retrieve and prioritize all tasks in the ""User Experience"" stage for the part ""Project Phoenix.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""User Experience""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Project Phoenix""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Project Phoenix']}, {'argument_name': 'stage.name', 'argument_value': ['User Experience']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",9.29,0.00832,5479
"""Find and prioritize all 'low' severity tickets in the 'Product Management' part.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.severity"", ""argument_value"": [""low""]}, {""argument_name"": ""issue.rev_orgs"", ""argument_value"": [""Product Management""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Product Management']}, {'argument_name': 'ticket.severity', 'argument_value': ['low']}, {'argument_name': 'stage.name', 'argument_value': ['ticket']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.4,0.00759,5000
"Prioritize all medium severity tickets coming in from the ""Email Support"" channel.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""medium""]}, {""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Email Support""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'type', 'argument_value': 'ticket'}, {'argument_name': 'ticket.source_channel', 'argument_value': 'Email Support'}, {'argument_name': 'ticket.severity', 'argument_value': 'medium'}]}]",5.05,0.00481,3173
"""Retrieve and summarize all low severity tickets from part 'NetworkSecurity'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""low""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""NetworkSecurity""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['NetworkSecurity']}, {'argument_name': 'stage.name', 'argument_value': ['Review']}, {'argument_name': 'ticket.severity', 'argument_value': ['low']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",9.9,0.00828,5441
"""Retrieve and prioritize tasks in the part 'SupplyChainManagement' at 'Preparation' stage.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Preparation""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""SupplyChainManagement""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['SupplyChainManagement']}, {'argument_name': 'stage.name', 'argument_value': ['Preparation']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.25,0.00734,4845
"Prioritize all tickets from the support channel ""Email.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Email""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Cloud Services']}, {'argument_name': 'stage.name', 'argument_value': ['Review']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['Email']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.05,0.00798,5254
"""Create actionable tasks from the summary of tickets related to Part XYZ.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""applies_to_part"", ""argument_value"": [""XYZ""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Part XYZ'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'type', 'argument_value': ['ticket']}, {'argument_name': 'limit', 'argument_value': 10}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}, {'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': 'text: $$PREV[2]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[3]']}]}]",16.97,0.0174,11461
"""List and summarize all high severity tickets under part 'GlobalMarketing' needing a response.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""High""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""GlobalMarketing""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, { ""argument_name"": ""type"", ""argument_value"": [""ticket""] }]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['GlobalMarketing']}, {'argument_name': 'ticket.severity', 'argument_value': ['high']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.47,0.00798,5268
"""Prioritize and summarize all medium severity tickets in 'OperationalEfficiency' part needing a response.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""medium""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""OperationalEfficiency""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['OperationalEfficiency']}, {'argument_name': 'issue.priority', 'argument_value': 'medium'}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.05,0.00771,5072
Get all tickets from the 'email' channel with medium severity and summarize their key points.,"[ { ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""ticket.source_channel"", ""argument_value"": [""email""] }, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, { ""argument_name"": ""ticket.severity"", ""argument_value"": [""medium""] } ] }, { ""tool_name"": ""summarize_objects"", ""arguments"": [ { ""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]"" } ] } ]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['email']}, {'argument_name': 'ticket.severity', 'argument_value': ['medium']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.37,0.00825,5438
"""Find similar work items to TASK-456 and prioritize them.""","[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""TASK-456""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'TASK-456'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.34,0.00771,5107
"""Summarize all 'medium' severity tickets from the rev organization 'Technical Operations'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.severity"", ""argument_value"": [""medium""]}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": [""Technical Operations""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['NetworkSecurity']}, {'argument_name': 'ticket.severity', 'argument_value': ['medium']}, {'argument_name': 'ticket.rev_org', 'argument_value': ['Technical Operations']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.29,0.00742,4879
"""Prioritize tickets from the part 'HR Department' that need immediate response.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""HR Department""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'HR Department'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'ticket.needs_response', 'argument_value': '""True""'}, {'argument_name': 'limit', 'argument_value': '""all""'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'type', 'argument_value': 'ticket'}, {'argument_name': 'stage.name', 'argument_value': 'Review'}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'ticket.source_channel', 'argument_value': 'HR Department'}]}]",9.86,0.01036,6835
