query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
"""List all P1 issues under 'Sales Strategy' part""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""issue.priority"", ""argument_value"": ""p1"" }, { ""argument_name"": ""applies_to_part"", ""argument_value"": ""Sales Strategy"" }, {""argument_name"": ""type"", ""argument_value"": [""issue""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Sales Strategy']}, {'argument_name': 'issue.priority', 'argument_value': 'p1'}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",4.88,0.00531,3505
Find all tickets with 'on hold' status from RevOrg GHI.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.rev_org"", ""argument_value"": [""GHI""]}, {""argument_name"": ""stage.name"", ""argument_value"": [""on hold""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'ticket.status', 'argument_value': 'on hold'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['GHI']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}]",5.0,0.00538,3551
Create actionable tasks from the notes of a strategy meeting 'N'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""N""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""'text': 'notes of strategy meeting N'""}]}, {'tool_name': 'add_work_items_to_sprint', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[0]'}, {'argument_name': 'sprint_id', 'argument_value': '$$PREV[1]'}]}]",8.39,0.0069,4547
"""Show all tickets in the 'Design Review' stage from 'Finance' Rev organization""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""stage.name"", ""argument_value"": ""Design Review"" }, { ""argument_name"": ""issue.rev_orgs"", ""argument_value"": ""Finance"" }, {""argument_name"": ""type"", ""argument_value"": [""ticket""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['Design Review']}, {'argument_name': 'ticket.rev_org', 'argument_value': ['Finance']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Finance'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['Design Review']}, {'argument_name': 'ticket.rev_org', 'argument_value': ['$$PREV[1]']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}]",9.4,0.00976,6439
"""Search for user 'Morgan' in the system""","{ ""tool_name"": ""search_object_by_name"", ""arguments"": [ { ""argument_name"": ""query"", ""argument_value"": ""Morgan"" } ] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Morgan'}]}]",4.19,0.0047,3114
"""Search for user 'Jamie' in the system""","{ ""tool_name"": ""search_object_by_name"", ""arguments"": [ { ""argument_name"": ""query"", ""argument_value"": ""Jamie"" } ] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Jamie'}]}]",4.16,0.00444,2938
Search for the user profile of User321.,"{""tool_name"": ""search_object_by_name"", ""arguments"": [{""argument_name"": ""query"", ""argument_value"": ""User321""}]}","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'User321'}]}]",4.58,0.00448,2959
"""Search for part 'NetworkingHardware'""","{ ""tool_name"": ""search_object_by_name"", ""arguments"": [ { ""argument_name"": ""query"", ""argument_value"": ""NetworkingHardware"" } ] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'NetworkingHardware'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[1]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[2]']}]}]",10.12,0.01086,7192
"""Show tasks in the 'Performance Tuning' stage under part 'ServerOptimization'""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""stage.name"", ""argument_value"": ""Performance Tuning"" }, { ""argument_name"": ""applies_to_part"", ""argument_value"": ""ServerOptimization"" } , {""argument_name"": ""type"", ""argument_value"": [""task""]}] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Performance Tuning'}, {'argument_name': 'part_name', 'argument_value': 'ServerOptimization'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['Performance Tuning']}, {'argument_name': 'applies_to_part', 'argument_value': ['ServerOptimization']}, {'argument_name': 'type', 'argument_value': ['task']}]}]",7.65,0.00737,4857
"""Get tickets with 'medium' severity that need a response""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""ticket.severity"", ""argument_value"": ""medium"" }, { ""argument_name"": ""ticket.needs_response"", ""argument_value"": true }, {""argument_name"": ""type"", ""argument_value"": [""ticket""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'ticket.severity', 'argument_value': ['medium']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}]}]",4.84,0.0053,3506
Get a list of all tasks in the 'feasibility study' stage for Part678.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""feasibility study""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Part678""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Part678']}, {'argument_name': 'stage.name', 'argument_value': ['feasibility study']}, {'argument_name': 'type', 'argument_value': ['task']}]}]",5.21,0.00532,3514
"""Search for part 'NetworkInfrastructure'""","{ ""tool_name"": ""search_object_by_name"", ""arguments"": [ { ""argument_name"": ""query"", ""argument_value"": ""NetworkInfrastructure"" } ] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'NetworkInfrastructure'}]}]",4.87,0.0047,3109
