query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
"""Search for a part named 'DigitalMarketing'""","{ ""tool_name"": ""search_object_by_name"", ""arguments"": [ { ""argument_name"": ""query"", ""argument_value"": ""DigitalMarketing"" } ] }","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'DigitalMarketing'}]}]",3.85,0.0041,2719
"Create actionable tasks from the notes of a sales meeting, 'SN'.","{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""SN""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'SN'""}]}]",5.1,0.00418,2766
Search for tickets related to the source channel 'performance'.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]}, {""argument_name"": ""ticket.source_channel"", ""argument_value"": [""performance""]}]}","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'performance'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'created_by', 'argument_value': ['me']}, {'argument_name': 'issue.priority', 'argument_value': 'p0'}, {'argument_name': 'issue.rev_orgs', 'argument_value': ['my_org']}, {'argument_name': 'limit', 'argument_value': 10}, {'argument_name': 'owned_by', 'argument_value': ['me']}, {'argument_name': 'stage.name', 'argument_value': ['open']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['my_org']}, {'argument_name': 'ticket.severity', 'argument_value': ['blocker']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['performance']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[2]']}]}]",12.53,0.01078,7081
"""Create tasks from the text: 'Finalize project scope and assign team leads'""","{ ""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [ { ""argument_name"": ""text"", ""argument_value"": ""Finalize project scope and assign team leads"" } ] }","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'Finalize project scope and assign team leads'""}]}]",4.53,0.00424,2799
Search for issues related to part Part1234.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""applies_to_part"", ""argument_value"": [""Part1234""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Part1234'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': '$$PREV[1]'}]}]",7.96,0.00813,5376
List all tasks in the 'development' stage for part XYZ.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""development""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""XYZ""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'stage.name', 'argument_value': ['development']}, {'argument_name': 'applies_to_part', 'argument_value': ['XYZ']}, {'argument_name': 'type', 'argument_value': ['task']}]}]",3.98,0.00468,3092
"""Find work items similar to 'ISSUE-987'""","{ ""tool_name"": ""get_similar_work_items"", ""arguments"": [ { ""argument_name"": ""work_id"", ""argument_value"": ""ISSUE-987"" } ] }","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'ISSUE-987'}]}]",4.08,0.00419,2773
"""Get the current sprint ID for planning purposes""","{ ""tool_name"": ""get_sprint_id"", ""arguments"": [] }","[{'tool_name': 'get_sprint_id', 'arguments': []}]",2.74,0.00381,2519
"""List all P1 issues under 'Sales Strategy' part""","{ ""tool_name"": ""works_list"", ""arguments"": [ { ""argument_name"": ""issue.priority"", ""argument_value"": ""p1"" }, { ""argument_name"": ""applies_to_part"", ""argument_value"": ""Sales Strategy"" }, {""argument_name"": ""type"", ""argument_value"": [""issue""]} ] }","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Sales Strategy']}, {'argument_name': 'issue.priority', 'argument_value': 'p1'}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",4.48,0.00473,3118
Find all tickets with 'on hold' status from RevOrg GHI.,"{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.rev_org"", ""argument_value"": [""GHI""]}, {""argument_name"": ""stage.name"", ""argument_value"": [""on hold""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'ticket.rev_org', 'argument_value': ['GHI']}, {'argument_name': 'stage.name', 'argument_value': ['on hold']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}]",4.89,0.00473,3120
Create actionable tasks from the notes of a strategy meeting 'N'.,"{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""N""}]}","[{'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': ""text = 'N'""}]}]",4.0,0.00419,2770
